Mecanismo de la lesión	casos
Contundente	13647
Mecanismo múltiple	7090
Abrasivo	1035
Corto contundente	863
Proyectil de arma de fuego	543
Cortante	165
Biodinámico	42
Corto punzante	42
Eléctrico	25
Térmico	22
Tóxico	20
Agentes y mecanismo explosivo	17
Agentes y mecanismos biológicos	11
Generadores de asfixia	9
Agente químico	13
Por determinar	3775
